,eco,name,pgn
1349,B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense",1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6
1350,B43,"Sicilian Defense: Kan Variation, Wing Attack",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Nc3 b5
1351,A38,"English Opening: Symmetrical Variation, Full Symmetry Line",1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. g3 g6 5. Bg2 Bg7
1352,A90,"Dutch Defense: Nimzo-Dutch Variation, Alekhine Variation",1. d4 e6 2. c4 f5 3. g3 Nf6 4. Bg2 Bb4+ 5. Bd2 Be7
1353,C53,"Italian Game: Classical Variation, Center Holding Variation",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Qe7 5. d4 Bb6
1354,C37,"King's Gambit Accepted: Muzio Gambit, Kling and Horwitz Counterattack",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O Qe7
1355,C03,"French Defense: Guimard Variation, Thunderbunny Variation",1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. c3 dxe4 5. Nxe4 e5
1356,D30,Semi-Slav Defense: Quiet Variation,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6 5. Nbd2 Nbd7
1357,C43,"Bishop's Opening: Urusov Gambit, Keidansky Gambit",1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3 Nxe4 5. Qxd4
1358,E05,"Catalan Opening: Open Defense, Classical Line",1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4 5. Nf3 Be7
1359,A04,"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation Accepted",1. Nf3 g6 2. d4 Bg7 3. e4 d6 4. c4 c5 5. dxc5 Qa5+
1360,D51,Queen's Gambit Declined: Manhattan Variation,1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 Bb4
1361,D17,Slav Defense: Czech Variation,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5
1362,D08,"Queen's Gambit Declined: Albin Countergambit, Janowski Variation",1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6 5. Nbd2 f6
1363,C44,Ponziani Opening: Vukovic Gambit,1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 Nxe4 5. d5 Bc5
1364,C78,Ruy Lopez: Brix Variation,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O g6
1365,B14,Caro-Kann Defense: Panov Attack,1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6
1366,B32,"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Geller Line",1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 a6 5. c4 e5
1367,C70,"Ruy Lopez: Morphy Defense, Graz Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5 5. Bb3 Bc5
1368,D26,Queen's Gambit Accepted: Classical Defense,1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5
1369,C70,"Ruy Lopez: Morphy Defense, Norwegian Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5 5. Bb3 Na5
1370,C44,Scotch Game: Napoleon Gambit,1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4 5. Bc4
1371,C79,"Ruy Lopez: Morphy Defense, Steinitz Deferred",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O d6
1372,D44,Semi-Slav Defense Accepted,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 dxc4
1373,D16,Slav Defense: Smyslov Variation,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Na6
1374,B42,"Sicilian Defense: Kan Variation, Swiss Cheese Variation",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Bd3 g6
1375,A25,"English Opening: Closed, Taimanov Variation",1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Rb1 Nh6 5. Bg2 Bg7
1376,C57,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5 5. Bxf7+
1377,C78,Ruy Lopez: Central Countergambit,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O d5
1378,C57,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5 5. Nxf7
1379,C42,Russian Game: Cozio Attack,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Qe2
1380,C42,"Russian Game: Cochrane Gambit, Center Variation",1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7 Kxf7 5. d4
1381,A00,Hungarian Opening: Paris Gambit,1. g3 e5 2. Nh3 d5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O
1382,A00,Hungarian Opening: Asten Gambit,1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5 d4 5. Ne4 f5
1383,A02,"Bird Opening: From's Gambit, Lipke Variation",1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 Nh6 5. d4
1384,E41,"Nimzo-Indian Defense: Normal Variation, Hübner Deferred",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5 5. Nf3 O-O
1385,B09,Pirc Defense: Austrian Attack,1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O
1386,A07,King's Indian Attack: Pachman System,1. Nf3 d5 2. g3 g6 3. Bg2 Bg7 4. O-O e5 5. d3 Ne7
1387,C42,Russian Game: Millennium Attack,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Bd3
1388,C41,"Philidor Defense: Nimzowitsch Variation, Sokolsky Variation",1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. dxe5 Nxe4 5. Nbd2
1389,D83,"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit",1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7 5. e3 O-O
1390,A92,Dutch Defense: Classical Variation,1. d4 e6 2. c4 f5 3. g3 Nf6 4. Bg2 Be7 5. Nf3 O-O
1391,E45,"Nimzo-Indian Defense: Normal Variation, Bronstein (Byrne) Variation",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 b6 5. Ne2 Ba6
1392,A40,English Defense: Hartlaub Gambit Accepted,1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4 f5 5. exf5 Nf6
1393,D31,"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line",1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. Bg5 f6
1394,C13,"French Defense: Classical Variation, Vistaneckis Variation",1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Ng8
1395,D09,"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Be6 Line",1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6 5. g3 Be6
1396,E24,"Nimzo-Indian Defense: Sämisch Variation, Accelerated",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+ 5. bxc3
1397,D09,"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Bg4 Line",1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6 5. g3 Bg4
1398,E15,"Queen's Indian Defense: Fianchetto Variation, Check Variation",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6 5. b3 Bb4+
1399,D51,"Queen's Gambit Declined: Modern Variation, Knight Defense",1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6
1400,E21,"Nimzo-Indian Defense: Three Knights Variation, Euwe Variation",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 c5 5. d5 Ne4
1401,C13,"French Defense: Classical Variation, Tartakower Variation",1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Ne4
1402,B07,"Pirc Defense: 150 Attack, Inner Doll Defense",1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 c6 5. Qd2 Bg4
1403,C45,Scotch Game: Horwitz Attack,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4 5. Nb5
1404,C50,"Italian Game: Giuoco Pianissimo, Dubois Variation",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 f5 5. Ng5 f4
1405,D00,Blackmar-Diemer Gambit: Ryder Gambit,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Qxf3
1406,D09,"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation, Bf5 Line",1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6 5. g3 Bf5
1407,E12,"Queen's Indian Defense: Petrosian Variation, Farago Defense",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Ba6 5. Qc2 Bb7
1408,C45,Scotch Game: Braune Variation,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4 5. Be3
1409,E12,"Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 Be7
1410,C42,Russian Game: Nimzowitsch Attack,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. Nc3
1411,C45,Scotch Game: Fraser Variation,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4 5. Nf3
1412,E12,"Queen's Indian Defense: Kasparov-Petrosian Variation, Andersson Variation",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 Ne4
1413,B41,"Sicilian Defense: Kan Variation, Maróczy Bind, Hedgehog Variation",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 g6
1414,C25,"Vienna Game: Paulsen Variation, Mariotti Gambit",1. e4 e5 2. Nc3 Nc6 3. g3 Bc5 4. Bg2 h5 5. Nf3 h4
1415,D16,Slav Defense: Soultanbeieff Variation,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6
1416,E48,"Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3 d5
1417,C45,Scotch Game: Steinitz Variation,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4 5. Nc3
1418,E21,"Nimzo-Indian Defense: Three Knights Variation, Shocron Gambit",1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nc3 c5 5. d5 b5
1419,B06,"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation Declined",1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nf3 d6 5. Be2 Qa5+
1420,C45,Scotch Game: Paulsen Variation,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4 5. Nf5
1421,C60,"Ruy Lopez: Spanish Countergambit, Harding Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. Nxe5 Qg5 5. Nxc6
1422,B06,"Pterodactyl Defense: Sicilian, Quetzalcoatlus",1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 Qa5 5. Be2 d6
1423,E51,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Nf3 d5
1424,E17,Queen's Indian Defense: Traditional Variation,1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7
1425,D45,Semi-Slav Defense: Normal Variation,1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 Nbd7
1426,B21,Sicilian Defense: Coles Sicilian Gambit,1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6 5. Bc4
1427,B06,"Pterodactyl Defense: Central, Quetzalcoatlus Gambit",1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nc3 d6 5. dxc5 Qa5
1428,C45,Scotch Game: Potter Variation,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Nb3
1429,C39,"King's Gambit Accepted: Allgaier, Schlechter Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ng5 Nf6
1430,C68,"Ruy Lopez: Exchange Variation, Keres Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. Nc3
1431,C40,Latvian Gambit Accepted: Leonhardt Variation,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. Nc4 fxe4 5. Nc3
1432,A81,"Dutch Defense: Leningrad, Basman System",1. d4 f5 2. g3 c6 3. Bg2 g6 4. Nf3 Bg7 5. O-O Nh6
1433,A42,Pterodactyl Defense,1. Nf3 c5 2. c4 g6 3. d4 Bg7 4. e4 Qa5+ 5. Nc3 d6
1434,B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation",1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6 5. Nxc6
1435,C75,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6 5. c3 Bd7
1436,C48,"Four Knights Game: Spanish Variation, Rubinstein Variation Accepted",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4 5. Nxd4
1437,A42,"Pterodactyl Defense: Central, Bogolubovia",1. d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3 c5 5. Nge2 Qa5
1438,C39,"King's Gambit Accepted: Kieseritzky, Polerio Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Be7
1439,C39,"King's Gambit Accepted: Kieseritzky Gambit, Rosenthal Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Qe7
1440,C39,"King's Gambit Accepted: Kieseritzky Gambit, Neumann Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Nc6
1441,C39,"King's Gambit Accepted: Kieseritzky Gambit, Paulsen Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Bg7
1442,D53,Queen's Gambit Declined: Lasker Defense,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7 5. e3 Ne4
1443,C39,"King's Gambit Accepted: Kieseritzky Gambit, Berlin Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Nf6
1444,C69,"Ruy Lopez: Exchange Variation, Normal Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O
1445,B05,"Alekhine Defense: Modern Variation, Flohr Variation",1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. Be2 c6
1446,C37,"King's Gambit Accepted: Muzio Gambit, Brentano Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O d5
1447,A37,"English Opening: Symmetrical Variation, Botvinnik System Reversed",1. Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. g3 g6 5. Bg2 Bg7
1448,A46,"Queen's Pawn Game: Torre Attack, Breyer Variation",1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. e3 c5 5. c3 Qb6
1449,C55,"Italian Game: Two Knights Defense, Perreux Variation",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4 5. Ng5
1450,B44,"Sicilian Defense: Taimanov Variation, Szén Variation",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nb5
1451,B45,"Sicilian Defense: Taimanov Variation, Normal Variation",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3
1452,B20,"Sicilian Defense: Wing Gambit, Marienbad Variation",1. e4 c5 2. b4 cxb4 3. a3 d5 4. exd5 Qxd5 5. Bb2
1453,A40,English Defense: Poli Gambit,1. d4 e6 2. c4 b6 3. e4 Bb7 4. f3 f5 5. exf5 Nh6
1454,C39,"King's Gambit Accepted: Kieseritzky Gambit, Brentano Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 d5
1455,D30,Queen's Gambit Declined: Spielmann Variation,1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 c6 5. Nbd2 g6
1456,C65,"Ruy Lopez: Berlin Defense, Anderssen Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d6 5. Bxc6+
1457,B25,Sicilian Defense: Closed,1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. d3 d6
1458,C43,"Russian Game: Modern Attack, Center Attack",1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. e5 Ne4 5. Qxd4
1459,B54,"Sicilian Defense: Modern Variations, Ginsberg Gambit",1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Bc4
1460,C44,"Scotch Game: Göring Gambit, Double Pawn Sacrifice",1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3 5. Bc4
1461,C41,Philidor Defense: Paulsen Attack,1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 d5 5. exd5
1462,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation",1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6 5. Nc3
1463,D20,Queen's Gambit Accepted: Linares Variation,1. d4 d5 2. c4 dxc4 3. e4 c5 4. d5 Nf6 5. Nc3 b5
1464,C55,Italian Game: Scotch Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4 5. O-O
1465,C48,Four Knights Game: Ranken Variation,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 a6 5. Bxc6
1466,C44,"Scotch Game: Scotch Gambit, Sarratt Variation",1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5 5. Ng5
1467,C47,"Four Knights Game: Scotch Variation, Krause Gambit",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. Nxe5
1468,C47,"Four Knights Game: Scotch Variation, Belgrade Gambit",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4 5. Nd5
1469,C42,Russian Game: Classical Attack,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4
1470,B17,"Caro-Kann Defense: Karpov Variation, Modern Variation",1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Ng5
1471,B40,"Sicilian Defense: Alapin Variation, Sherzer Variation",1. e4 c5 2. Nf3 e6 3. c3 Nf6 4. e5 Nd5 5. d4 Nc6
1472,C48,Four Knights Game: Rubinstein Countergambit,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4 5. Be2
1473,C40,Latvian Gambit Accepted: Foltys Variation,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. Nc4 fxe4 5. d3
1474,B27,"Pterodactyl Defense: Sicilian, Rhamphorhynchus",1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. dxc5 Qa5+ 5. Nc3
1475,C42,Russian Game: French Attack,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d3
1476,C42,Russian Game: Kaufmann Attack,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. c4
1477,C65,"Ruy Lopez: Berlin Defense, Nyholm Attack",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O
1478,C39,"King's Gambit Accepted: Kieseritzky Gambit, Kolisch Defense",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 d6
1479,C39,"King's Gambit Accepted: Kieseritzky Gambit, Long Whip",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 h5
1480,C41,"Philidor Defense: Nimzowitsch Variation, Rellstab Variation",1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. dxe5 Nxe4 5. Qd5
1481,C60,"Ruy Lopez: Spanish Countergambit, Harding Countergambit, Fricke Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. Nxe5 Qg5 5. O-O
1482,C37,King's Gambit Accepted: Lolli Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Bxf7+
1483,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5
1484,B03,"Alekhine Defense: Four Pawns Attack, Trifunovic Variation",1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 Bf5
1485,E01,"Catalan Opening: Open Defense, Tarrasch Defense",1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 c5 5. Nf3 Nc6
1486,E12,"Queen's Indian Defense: Kasparov-Petrosian Variation, Hedgehog Variation",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 g6
1487,C29,"Vienna Game: Vienna Gambit, Paulsen Attack",1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4 5. Qf3
1488,C28,"Vienna Game: Stanley Variation, Bronstein Gambit",1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. f4 Nxe4 5. Nf3
1489,C21,"Center Game: Lanc-Arnold Gambit, Schippler Gambit",1. e4 e5 2. d4 exd4 3. Nf3 Bc5 4. c3 dxc3 5. Bc4
1490,C25,"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",1. e4 e5 2. Nc3 Nc6 3. Bc4 Bc5 4. Qg4 Qf6 5. Nd5
1491,C30,"King's Gambit Declined: Norwalde Variation, Bücker Gambit",1. e4 e5 2. f4 Qf6 3. Nc3 Qxf4 4. Nf3 Bb4 5. Bc4
1492,E15,"Queen's Indian Defense: Fianchetto Variation, Sämisch Variation",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 c5
1493,B09,"Pirc Defense: Austrian Attack, Dragon Formation",1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 c5
1494,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O
1495,C01,"French Defense: Exchange Variation, Svenonius Variation",1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. exd5 exd5 5. Bg5
1496,B15,Caro-Kann Defense: Alekhine Gambit,1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3
1497,A86,Dutch Defense: Hort-Antoshin System,1. c4 f5 2. g3 Nf6 3. Bg2 d6 4. Nc3 c6 5. d4 Qc7
1498,E10,Tarrasch Defense: Symmetrical Variation,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. e3 d5 5. Nc3 Nc6
1499,C35,"King's Gambit Accepted: Cunningham Defense, Bertin Gambit",1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+ 5. g3
1500,A26,"English Opening: King's English Variation, Closed System, Full Symmetry",1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. d3 d6
1501,C45,Scotch Game: Alekhine Gambit,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. e5
1502,D85,"Grünfeld Defense: Exchange Variation, Nadanian Attack",1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. Na4
1503,B01,"Scandinavian Defense: Anderssen Counterattack, Goteborg System",1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5 5. Nf3
1504,C77,"Ruy Lopez: Morphy Defense, Bayreuth Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. Bxc6
1505,C33,"King's Gambit Accepted: Bishop's Gambit, Classical Defense, Cozio Attack",1. e4 e5 2. f4 exf4 3. Bc4 Qh4+ 4. Kf1 g5 5. Qf3
1506,C48,"Four Knights Game: Rubinstein Countergambit, Henneberger Variation",1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Nd4 5. O-O
1507,C74,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Siesta Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6 5. c3 f5
1508,C25,"Vienna Game: Vienna Gambit, Steinitz Gambit, Main Line",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. d4 Qh4+ 5. Ke2
1509,B06,"Pterodactyl Defense: Central, Anhanguera",1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nc3 d6 5. Be3 Qa5
1510,A36,"English Opening: Symmetrical Variation, Botvinnik System Reversed",1. c4 c5 2. Nc3 g6 3. g3 Bg7 4. Bg2 Nc6 5. e3 e5
1511,E12,"Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line",1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3 Bb7 5. Nc3 d5
1512,E76,"King's Indian Defense: Four Pawns Attack, Modern Defense",1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f4 Na6
1513,C65,"Ruy Lopez: Berlin Defense, Kaufmann Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. Be3
1514,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch Bishop Attack",1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5 5. Bg5
1515,C64,"Ruy Lopez: Classical Defense, Zaitsev Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nd4 5. b4
1516,D90,Grünfeld Defense: Flohr Variation,1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qa4+
1517,C65,"Ruy Lopez: Classical Variation, Zukertort Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5 5. c3
1518,B36,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6 5. c4
1519,A45,"Indian Defense: Gibbins-Wiedenhagen Gambit, Stummer Gambit",1. d4 Nf6 2. g4 Nxg4 3. e4 d6 4. Be2 Nf6 5. Nc3
1520,C17,"French Defense: Winawer Variation, Retreat Variation",1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. a3 Ba5
1521,D53,"Queen's Gambit Declined: Modern Variation, Heral Variation",1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. Bxf6
1522,B03,"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 g6
